分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 48, IPv6: 0, 最小延迟: 401 ms, 最高速率: 4.69 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 366 ms, 最高速率: 5.66 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 426 ms, 最高速率: 5.12 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 412 ms, 最高速率: 4.73 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 379 ms, 最高速率: 8.37 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 1048 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 458 ms, 最高速率: 8.50 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 385 ms, 最高速率: 4.66 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 388 ms, 最高速率: 9.50 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 454 ms, 最高速率: 7.12 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 449 ms, 最高速率: 6.34 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 80 ms, 最高速率: 21.70 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 80 ms, 最高速率: 23.14 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 529 ms, 最高速率: 8.00 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 447 ms, 最高速率: 4.76 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 376 ms, 最高速率: 4.57 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 418 ms, 最高速率: 8.58 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 379 ms, 最高速率: 4.77 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
