分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.04 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 455 ms, 最高速率: 6.82 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 546 ms, 最高速率: 6.99 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 469 ms, 最高速率: 7.78 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 86, IPv6: 0, 最小延迟: 556 ms, 最高速率: 7.27 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 541 ms, 最高速率: 3.31 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 70, IPv6: 0, 最小延迟: 551 ms, 最高速率: 3.81 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 81 ms, 最高速率: 8.77 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 447 ms, 最高速率: 5.67 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 752 ms, 最高速率: 5.31 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 339 ms, 最高速率: 6.59 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 733 ms, 最高速率: 5.54 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 442 ms, 最高速率: 6.71 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 729 ms, 最高速率: 6.33 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 81 ms, 最高速率: 3.82 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 62, IPv6: 0, 最小延迟: 855 ms, 最高速率: 5.80 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 436 ms, 最高速率: 3.41 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 465 ms, 最高速率: 6.68 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 1925 ms, 最高速率: 2.28 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 394 ms, 最高速率: 5.10 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1058 ms, 最高速率: 1.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 1042 ms, 最高速率: 1.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10529 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 456 ms, 最高速率: 14.35 M/s, 平均速率: 7.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 555 ms, 最高速率: 7.59 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 16 ms, 最高速率: 68.24 M/s, 平均速率: 20.26 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 630 ms, 最高速率: 18.00 M/s, 平均速率: 8.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 112 ms, 最高速率: 118.56 M/s, 平均速率: 48.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 114 ms, 最高速率: 109.65 M/s, 平均速率: 41.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 613 ms, 最高速率: 7.00 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 49, IPv6: 0, 最小延迟: 92 ms, 最高速率: 14.19 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 629 ms, 最高速率: 6.68 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 770 ms, 最高速率: 5.72 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 588 ms, 最高速率: 7.20 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 542 ms, 最高速率: 17.08 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 56 ms, 最高速率: 64.01 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 58 ms, 最高速率: 62.48 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 28 ms, 最高速率: 63.50 M/s, 平均速率: 17.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 690 ms, 最高速率: 5.76 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 398 ms, 最高速率: 5.90 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 67 ms, 最高速率: 64.07 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 110 ms, 最高速率: 113.14 M/s, 平均速率: 49.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 623 ms, 最高速率: 6.36 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
