分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 572 ms, 最高速率: 6.15 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 106 ms, 最高速率: 1.60 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 569 ms, 最高速率: 3.12 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 666 ms, 最高速率: 5.55 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 415 ms, 最高速率: 3.52 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 577 ms, 最高速率: 4.70 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 466 ms, 最高速率: 5.86 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 616 ms, 最高速率: 1.99 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 573 ms, 最高速率: 2.63 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 571 ms, 最高速率: 2.22 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 488 ms, 最高速率: 5.94 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 473 ms, 最高速率: 3.13 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 478 ms, 最高速率: 5.39 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 608 ms, 最高速率: 5.57 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 615 ms, 最高速率: 6.11 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 482 ms, 最高速率: 6.52 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 557 ms, 最高速率: 5.56 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 519 ms, 最高速率: 6.33 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 664 ms, 最高速率: 4.25 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
