分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 124, IPv6: 0, 最小延迟: 381 ms, 最高速率: 8.02 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 285 ms, 最高速率: 7.62 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 387 ms, 最高速率: 5.24 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 378 ms, 最高速率: 6.89 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 334 ms, 最高速率: 6.10 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 65 ms, 最高速率: 13.57 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 302 ms, 最高速率: 5.88 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 382 ms, 最高速率: 7.57 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 467 ms, 最高速率: 7.81 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 409 ms, 最高速率: 7.35 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 289 ms, 最高速率: 4.97 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 389 ms, 最高速率: 7.47 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 401 ms, 最高速率: 4.89 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 345 ms, 最高速率: 7.30 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 441 ms, 最高速率: 7.38 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 342 ms, 最高速率: 7.34 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 46 ms, 最高速率: 13.57 M/s, 平均速率: 5.49 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 50 ms, 最高速率: 23.91 M/s, 平均速率: 9.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 496 ms, 最高速率: 10.22 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 412 ms, 最高速率: 6.45 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 413 ms, 最高速率: 6.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 451 ms, 最高速率: 8.63 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 10727 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 410 ms, 最高速率: 6.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 432 ms, 最高速率: 7.64 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 440 ms, 最高速率: 7.63 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080
