分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 302 ms, 最高速率: 7.19 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 339 ms, 最高速率: 3.20 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 375 ms, 最高速率: 5.12 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 330 ms, 最高速率: 7.42 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 395 ms, 最高速率: 5.25 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 362 ms, 最高速率: 5.05 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 380 ms, 最高速率: 3.47 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 351 ms, 最高速率: 7.72 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 352 ms, 最高速率: 7.64 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 283 ms, 最高速率: 7.18 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 378 ms, 最高速率: 2.99 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 432 ms, 最高速率: 5.56 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 366 ms, 最高速率: 4.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 349 ms, 最高速率: 3.41 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 351 ms, 最高速率: 4.44 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 392 ms, 最高速率: 5.19 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 291 ms, 最高速率: 6.49 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 367 ms, 最高速率: 7.22 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 600 ms, 最高速率: 8.49 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 400 ms, 最高速率: 2.15 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 10477 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 330 ms, 最高速率: 123.96 M/s, 平均速率: 28.25 M/s, 最高分辨率: 1920x1080
