分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 120 ms, 最高速率: 13.50 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 119 ms, 最高速率: 1.25 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 796 ms, 最高速率: 5.06 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 649 ms, 最高速率: 5.37 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 518 ms, 最高速率: 4.23 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 816 ms, 最高速率: 13.57 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 685 ms, 最高速率: 2.91 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 642 ms, 最高速率: 4.13 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 640 ms, 最高速率: 1.71 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 805 ms, 最高速率: 4.78 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 744 ms, 最高速率: 5.12 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 615 ms, 最高速率: 1.34 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 687 ms, 最高速率: 2.81 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 585 ms, 最高速率: 2.07 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
