分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 199 ms, 最高速率: 12.93 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 326 ms, 最高速率: 12.19 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 110 ms, 最高速率: 12.78 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 234 ms, 最高速率: 11.83 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 241 ms, 最高速率: 9.94 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 222 ms, 最高速率: 12.68 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 274 ms, 最高速率: 11.78 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 355 ms, 最高速率: 9.00 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 340 ms, 最高速率: 14.93 M/s, 平均速率: 8.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 243 ms, 最高速率: 11.42 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 258 ms, 最高速率: 12.43 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 213 ms, 最高速率: 9.39 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 246 ms, 最高速率: 12.58 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 240 ms, 最高速率: 12.09 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 110 ms, 最高速率: 9.30 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 335 ms, 最高速率: 11.10 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 314 ms, 最高速率: 10.45 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 346 ms, 最高速率: 12.64 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 105 ms, 最高速率: 57.76 M/s, 平均速率: 21.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 280 ms, 最高速率: 11.83 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 288 ms, 最高速率: 11.81 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 50 ms, 最高速率: 12.68 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 296 ms, 最高速率: 11.01 M/s, 平均速率: 10.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 281 ms, 最高速率: 12.18 M/s, 平均速率: 12.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 108 ms, 最高速率: 13.43 M/s, 平均速率: 11.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 103 ms, 最高速率: 11.89 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080
