分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 20 ms, 最高速率: 13.50 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 656 ms, 最高速率: 6.50 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 84 ms, 最高速率: 15.95 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 622 ms, 最高速率: 7.19 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 500 ms, 最高速率: 6.53 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 474 ms, 最高速率: 3.18 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 96 ms, 最高速率: 13.50 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 314 ms, 最高速率: 1.03 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 444 ms, 最高速率: 7.05 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 452 ms, 最高速率: 6.27 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 497 ms, 最高速率: 6.57 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 494 ms, 最高速率: 6.10 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 461 ms, 最高速率: 2.72 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 497 ms, 最高速率: 6.55 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 357 ms, 最高速率: 4.79 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 495 ms, 最高速率: 6.99 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 467 ms, 最高速率: 3.28 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 76 ms, 最高速率: 69.39 M/s, 平均速率: 26.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 247 ms, 最高速率: 8.12 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 643 ms, 最高速率: 8.02 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 534 ms, 最高速率: 4.82 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 633 ms, 最高速率: 8.09 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 10637 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 594 ms, 最高速率: 6.70 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080
