分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 454 ms, 最高速率: 9.36 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 343 ms, 最高速率: 8.85 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 392 ms, 最高速率: 8.59 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 414 ms, 最高速率: 9.20 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 349 ms, 最高速率: 10.04 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 299 ms, 最高速率: 5.77 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 350 ms, 最高速率: 8.40 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 314 ms, 最高速率: 9.04 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 299 ms, 最高速率: 10.19 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 281 ms, 最高速率: 7.95 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 346 ms, 最高速率: 9.01 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 409 ms, 最高速率: 8.42 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 346 ms, 最高速率: 9.19 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 59, IPv6: 0, 最小延迟: 319 ms, 最高速率: 8.51 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 347 ms, 最高速率: 7.67 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 418 ms, 最高速率: 6.66 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 406 ms, 最高速率: 16.46 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 354 ms, 最高速率: 9.90 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 472 ms, 最高速率: 11.06 M/s, 平均速率: 10.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 425 ms, 最高速率: 6.30 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1280x720
