分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 370 ms, 最高速率: 8.75 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 393 ms, 最高速率: 10.76 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 302 ms, 最高速率: 9.19 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 424 ms, 最高速率: 9.60 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.77 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 277 ms, 最高速率: 10.04 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 303 ms, 最高速率: 9.35 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 430 ms, 最高速率: 8.90 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 382 ms, 最高速率: 5.69 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 281 ms, 最高速率: 8.24 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 428 ms, 最高速率: 9.65 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 428 ms, 最高速率: 9.11 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 403 ms, 最高速率: 6.16 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 372 ms, 最高速率: 8.75 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 460 ms, 最高速率: 9.12 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
