分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 65, IPv6: 0, 最小延迟: 433 ms, 最高速率: 10.96 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 294 ms, 最高速率: 9.41 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 371 ms, 最高速率: 9.42 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 267 ms, 最高速率: 10.03 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 241 ms, 最高速率: 5.23 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 257 ms, 最高速率: 8.82 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 302 ms, 最高速率: 10.99 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 300 ms, 最高速率: 10.41 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 239 ms, 最高速率: 7.33 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 245 ms, 最高速率: 9.47 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 251 ms, 最高速率: 9.03 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 325 ms, 最高速率: 8.15 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 293 ms, 最高速率: 8.56 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 241 ms, 最高速率: 7.97 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 239 ms, 最高速率: 9.30 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 275 ms, 最高速率: 9.70 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 324 ms, 最高速率: 9.68 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 311 ms, 最高速率: 9.35 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 455 ms, 最高速率: 11.10 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 427 ms, 最高速率: 6.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 400 ms, 最高速率: 6.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 380 ms, 最高速率: 7.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 148 ms, 最高速率: 56.84 M/s, 平均速率: 16.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 10960 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 294 ms, 最高速率: 6.28 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 270 ms, 最高速率: 8.37 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 278 ms, 最高速率: 11.04 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 155 ms, 最高速率: 35.51 M/s, 平均速率: 17.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 344 ms, 最高速率: 29.53 M/s, 平均速率: 17.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 212 ms, 最高速率: 36.92 M/s, 平均速率: 17.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 695 ms, 最高速率: 5.89 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 275 ms, 最高速率: 9.60 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 239 ms, 最高速率: 14.02 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 434 ms, 最高速率: 6.62 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 442 ms, 最高速率: 9.22 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 304 ms, 最高速率: 8.64 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 244 ms, 最高速率: 14.01 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 434 ms, 最高速率: 10.71 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 249 ms, 最高速率: 3.69 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 412 ms, 最高速率: 19.86 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 229 ms, 最高速率: 14.11 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 296 ms, 最高速率: 36.77 M/s, 平均速率: 15.20 M/s, 最高分辨率: 1920x1080
