分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 70 ms, 最高速率: 8.39 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 429 ms, 最高速率: 8.58 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 455 ms, 最高速率: 9.11 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 129 ms, 最高速率: 3.04 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 80, IPv6: 0, 最小延迟: 400 ms, 最高速率: 8.13 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 286 ms, 最高速率: 8.91 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 411 ms, 最高速率: 5.12 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 367 ms, 最高速率: 3.70 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 295 ms, 最高速率: 7.54 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 302 ms, 最高速率: 8.94 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 445 ms, 最高速率: 6.24 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 269 ms, 最高速率: 6.51 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 346 ms, 最高速率: 3.42 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 361 ms, 最高速率: 3.66 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 475 ms, 最高速率: 7.14 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 298 ms, 最高速率: 2.32 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 397 ms, 最高速率: 8.26 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 365 ms, 最高速率: 9.01 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 360 ms, 最高速率: 6.38 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080
