分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 60 ms, 最高速率: 7.64 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 604 ms, 最高速率: 1.92 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 494 ms, 最高速率: 8.93 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 455 ms, 最高速率: 9.63 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 1071 ms, 最高速率: 1.01 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 511 ms, 最高速率: 6.04 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 1041 ms, 最高速率: 2.75 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.50 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 1042 ms, 最高速率: 2.54 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 1042 ms, 最高速率: 1.20 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 1048 ms, 最高速率: 1.66 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 1029 ms, 最高速率: 1.14 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 1042 ms, 最高速率: 0.90 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 1059 ms, 最高速率: 1.13 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 59 ms, 最高速率: 13.50 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 343 ms, 最高速率: 5.41 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
