分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 52, IPv6: 0, 最小延迟: 70 ms, 最高速率: 7.41 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 394 ms, 最高速率: 8.19 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 302 ms, 最高速率: 8.03 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 369 ms, 最高速率: 4.13 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 447 ms, 最高速率: 7.60 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 446 ms, 最高速率: 8.55 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 358 ms, 最高速率: 5.36 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 542 ms, 最高速率: 5.20 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 448 ms, 最高速率: 7.62 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 429 ms, 最高速率: 8.10 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 419 ms, 最高速率: 8.62 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 327 ms, 最高速率: 2.47 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 258 ms, 最高速率: 9.14 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 465 ms, 最高速率: 8.27 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 451 ms, 最高速率: 8.47 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 448 ms, 最高速率: 8.54 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 462 ms, 最高速率: 8.91 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 485 ms, 最高速率: 8.05 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 669 ms, 最高速率: 7.75 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 446 ms, 最高速率: 5.89 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 455 ms, 最高速率: 5.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 455 ms, 最高速率: 5.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 4080 ms, 最高速率: 1.09 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 365 ms, 最高速率: 8.80 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 484 ms, 最高速率: 8.19 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 476 ms, 最高速率: 9.47 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 342 ms, 最高速率: 9.27 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 515 ms, 最高速率: 8.39 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 71 ms, 最高速率: 8.77 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 487 ms, 最高速率: 8.47 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 306 ms, 最高速率: 8.29 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 468 ms, 最高速率: 3.35 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 494 ms, 最高速率: 8.28 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 449 ms, 最高速率: 5.89 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 503 ms, 最高速率: 8.22 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 494 ms, 最高速率: 9.22 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080
