分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 591 ms, 最高速率: 7.78 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 477 ms, 最高速率: 7.17 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 543 ms, 最高速率: 8.11 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 355 ms, 最高速率: 7.78 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 475 ms, 最高速率: 7.69 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 575 ms, 最高速率: 7.74 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 425 ms, 最高速率: 7.50 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 332 ms, 最高速率: 8.68 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 546 ms, 最高速率: 5.25 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 483 ms, 最高速率: 6.91 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 370 ms, 最高速率: 6.63 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 507 ms, 最高速率: 5.15 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
