分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 341 ms, 最高速率: 15.96 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 364 ms, 最高速率: 7.44 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 405 ms, 最高速率: 8.26 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 419 ms, 最高速率: 5.31 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 286 ms, 最高速率: 14.43 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 500 ms, 最高速率: 7.79 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 361 ms, 最高速率: 8.77 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 446 ms, 最高速率: 5.80 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 241 ms, 最高速率: 10.10 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 667 ms, 最高速率: 10.98 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 396 ms, 最高速率: 4.99 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
