分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 587 ms, 最高速率: 7.83 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 522 ms, 最高速率: 7.08 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 72, IPv6: 0, 最小延迟: 61 ms, 最高速率: 57.61 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 85, IPv6: 0, 最小延迟: 90 ms, 最高速率: 8.77 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 713 ms, 最高速率: 6.50 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 833 ms, 最高速率: 5.79 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 67, IPv6: 0, 最小延迟: 408 ms, 最高速率: 5.99 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 474 ms, 最高速率: 4.35 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 428 ms, 最高速率: 6.29 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 541 ms, 最高速率: 4.57 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 448 ms, 最高速率: 5.97 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 64, IPv6: 0, 最小延迟: 429 ms, 最高速率: 3.74 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 404 ms, 最高速率: 6.02 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 554 ms, 最高速率: 4.81 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 74, IPv6: 0, 最小延迟: 80 ms, 最高速率: 8.77 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 659 ms, 最高速率: 10.09 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 64, IPv6: 0, 最小延迟: 85 ms, 最高速率: 50.31 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
