分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 258 ms, 最高速率: 6.88 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 252 ms, 最高速率: 8.26 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 299 ms, 最高速率: 7.16 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 341 ms, 最高速率: 7.74 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 246 ms, 最高速率: 8.95 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 280 ms, 最高速率: 7.85 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 282 ms, 最高速率: 10.47 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 385 ms, 最高速率: 7.43 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 252 ms, 最高速率: 8.35 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 250 ms, 最高速率: 10.42 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 209 ms, 最高速率: 7.81 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 255 ms, 最高速率: 8.51 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 262 ms, 最高速率: 7.97 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 318 ms, 最高速率: 7.80 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 317 ms, 最高速率: 10.03 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 312 ms, 最高速率: 9.67 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 264 ms, 最高速率: 9.62 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 283 ms, 最高速率: 9.40 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 189 ms, 最高速率: 22.48 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 393 ms, 最高速率: 11.30 M/s, 平均速率: 5.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 237 ms, 最高速率: 2.06 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 67 ms, 最高速率: 7.11 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 240 ms, 最高速率: 1.97 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 356 ms, 最高速率: 6.85 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 947 ms, 最高速率: 0.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 248 ms, 最高速率: 2.39 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 408 ms, 最高速率: 4.54 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 247 ms, 最高速率: 2.10 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 388 ms, 最高速率: 8.57 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 422 ms, 最高速率: 10.24 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 1050 ms, 最高速率: 1.14 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 2308 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 1913 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 28 ms, 最高速率: 19.27 M/s, 平均速率: 19.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 7352 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 263 ms, 最高速率: 2.29 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 401 ms, 最高速率: 10.84 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 283 ms, 最高速率: 2.33 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 3298 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 1147 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 442 ms, 最高速率: 10.52 M/s, 平均速率: 10.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 428 ms, 最高速率: 9.96 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 1211 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 391 ms, 最高速率: 10.31 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 67 ms, 最高速率: 1.44 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 438 ms, 最高速率: 10.12 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1497 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 1520 ms, 最高速率: 0.26 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 314 ms, 最高速率: 4.10 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 248 ms, 最高速率: 2.34 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
