分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 1065 ms, 最高速率: 0.78 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 1069 ms, 最高速率: 0.81 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 1068 ms, 最高速率: 0.76 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 489 ms, 最高速率: 3.11 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 322 ms, 最高速率: 10.73 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 740 ms, 最高速率: 3.43 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 1043 ms, 最高速率: 1.76 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 1007 ms, 最高速率: 1.77 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 460 ms, 最高速率: 2.35 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 587 ms, 最高速率: 4.68 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 420 ms, 最高速率: 4.53 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 367 ms, 最高速率: 3.58 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 378 ms, 最高速率: 2.24 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 898 ms, 最高速率: 4.38 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 497 ms, 最高速率: 6.76 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 1124 ms, 最高速率: 2.03 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 618 ms, 最高速率: 7.12 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 47 ms, 最高速率: 112.38 M/s, 平均速率: 42.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 599 ms, 最高速率: 8.49 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 1109 ms, 最高速率: 0.98 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 1021 ms, 最高速率: 0.97 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 1062 ms, 最高速率: 0.91 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 10265 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 1186 ms, 最高速率: 3.15 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 1003 ms, 最高速率: 3.29 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 512 ms, 最高速率: 5.22 M/s, 平均速率: 2.31 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 2.03 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 1059 ms, 最高速率: 0.58 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 1062 ms, 最高速率: 1.01 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
