分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 362 ms, 最高速率: 3.90 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 743 ms, 最高速率: 4.98 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 426 ms, 最高速率: 5.06 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 443 ms, 最高速率: 8.32 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 355 ms, 最高速率: 5.45 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 451 ms, 最高速率: 6.37 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 330 ms, 最高速率: 8.91 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 401 ms, 最高速率: 6.27 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 315 ms, 最高速率: 12.87 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 209 ms, 最高速率: 24.12 M/s, 平均速率: 12.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 449 ms, 最高速率: 5.58 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 80 ms, 最高速率: 10.91 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 79 ms, 最高速率: 11.18 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 395 ms, 最高速率: 8.19 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 1397 ms, 最高速率: 2.03 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 445 ms, 最高速率: 10.23 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 195 ms, 最高速率: 23.50 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 363 ms, 最高速率: 4.97 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 29 ms, 最高速率: 22.35 M/s, 平均速率: 10.47 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 297 ms, 最高速率: 16.60 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 522 ms, 最高速率: 9.18 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 58 ms, 最高速率: 20.88 M/s, 平均速率: 12.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 480 ms, 最高速率: 6.96 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 473 ms, 最高速率: 7.01 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 598 ms, 最高速率: 7.42 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 1122 ms, 最高速率: 2.80 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.79 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 492 ms, 最高速率: 6.68 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 458 ms, 最高速率: 7.15 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 732 ms, 最高速率: 4.59 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 464 ms, 最高速率: 5.91 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 1291 ms, 最高速率: 1.16 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 790 ms, 最高速率: 4.47 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.84 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 576 ms, 最高速率: 8.08 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 76 ms, 最高速率: 11.56 M/s, 平均速率: 8.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 485 ms, 最高速率: 9.49 M/s, 平均速率: 9.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 501 ms, 最高速率: 6.61 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 422 ms, 最高速率: 4.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 548 ms, 最高速率: 7.92 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080
