分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 579 ms, 最高速率: 6.51 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 351 ms, 最高速率: 12.30 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 340 ms, 最高速率: 11.81 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 348 ms, 最高速率: 14.32 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 374 ms, 最高速率: 11.56 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 316 ms, 最高速率: 13.28 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 364 ms, 最高速率: 11.77 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 378 ms, 最高速率: 12.27 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 399 ms, 最高速率: 8.57 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 349 ms, 最高速率: 13.47 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 332 ms, 最高速率: 11.79 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.62 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 137 ms, 最高速率: 10.96 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 365 ms, 最高速率: 12.38 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 379 ms, 最高速率: 12.58 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 317 ms, 最高速率: 12.42 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 351 ms, 最高速率: 12.01 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 340 ms, 最高速率: 14.77 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 1694 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 340 ms, 最高速率: 8.77 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 245 ms, 最高速率: 14.62 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 262 ms, 最高速率: 6.12 M/s, 平均速率: 3.23 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.13 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 744 ms, 最高速率: 6.12 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 776 ms, 最高速率: 5.39 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 719 ms, 最高速率: 6.49 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 95 ms, 最高速率: 12.00 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 711 ms, 最高速率: 5.67 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 774 ms, 最高速率: 6.00 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 737 ms, 最高速率: 6.17 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 724 ms, 最高速率: 6.20 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 747 ms, 最高速率: 6.18 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 2357 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 126 ms, 最高速率: 6.43 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 705 ms, 最高速率: 6.15 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 100 ms, 最高速率: 9.61 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 720 ms, 最高速率: 6.36 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 704 ms, 最高速率: 5.19 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 345 ms, 最高速率: 8.77 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 715 ms, 最高速率: 5.92 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 458 ms, 最高速率: 4.23 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 684 ms, 最高速率: 5.15 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 1620 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 694 ms, 最高速率: 5.86 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 43 ms, 最高速率: 5.73 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 775 ms, 最高速率: 6.77 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 757 ms, 最高速率: 6.04 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.77 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 755 ms, 最高速率: 5.53 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.77 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
