分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 146 ms, 最高速率: 15.11 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 30 ms, 最高速率: 13.50 M/s, 平均速率: 10.08 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 161 ms, 最高速率: 14.80 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 51, IPv6: 0, 最小延迟: 177 ms, 最高速率: 13.52 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 147 ms, 最高速率: 12.42 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 30 ms, 最高速率: 13.38 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 123 ms, 最高速率: 17.25 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 145 ms, 最高速率: 15.81 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 115 ms, 最高速率: 4.52 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 194 ms, 最高速率: 12.68 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 167 ms, 最高速率: 12.35 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 150 ms, 最高速率: 8.23 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 145 ms, 最高速率: 7.10 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 126 ms, 最高速率: 15.44 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 147 ms, 最高速率: 17.00 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 161 ms, 最高速率: 14.64 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 197 ms, 最高速率: 13.12 M/s, 平均速率: 12.24 M/s, 最高分辨率: 1920x1080
