分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 168 ms, 最高速率: 17.38 M/s, 平均速率: 9.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 163 ms, 最高速率: 13.50 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 251 ms, 最高速率: 17.78 M/s, 平均速率: 12.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 212 ms, 最高速率: 16.08 M/s, 平均速率: 12.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 139 ms, 最高速率: 16.54 M/s, 平均速率: 10.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 171 ms, 最高速率: 13.04 M/s, 平均速率: 9.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 57, IPv6: 0, 最小延迟: 187 ms, 最高速率: 18.53 M/s, 平均速率: 13.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 144 ms, 最高速率: 17.08 M/s, 平均速率: 10.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 271 ms, 最高速率: 12.20 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 154 ms, 最高速率: 17.20 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 124 ms, 最高速率: 16.28 M/s, 平均速率: 9.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 219 ms, 最高速率: 17.86 M/s, 平均速率: 14.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 174 ms, 最高速率: 15.20 M/s, 平均速率: 11.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 101 ms, 最高速率: 8.03 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 161 ms, 最高速率: 17.84 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 187 ms, 最高速率: 15.91 M/s, 平均速率: 10.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 207 ms, 最高速率: 17.64 M/s, 平均速率: 9.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 166 ms, 最高速率: 10.41 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 311 ms, 最高速率: 16.59 M/s, 平均速率: 10.93 M/s, 最高分辨率: 1920x1080
