分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 74 ms, 最高速率: 9.75 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 356 ms, 最高速率: 6.97 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 72 ms, 最高速率: 3.69 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 454 ms, 最高速率: 6.49 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 469 ms, 最高速率: 8.01 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 457 ms, 最高速率: 4.88 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 424 ms, 最高速率: 4.23 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 298 ms, 最高速率: 3.04 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 322 ms, 最高速率: 2.73 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 495 ms, 最高速率: 8.18 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 61, IPv6: 0, 最小延迟: 73 ms, 最高速率: 8.77 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 343 ms, 最高速率: 8.09 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 126 ms, 最高速率: 15.83 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 394 ms, 最高速率: 5.83 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 334 ms, 最高速率: 15.20 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 426 ms, 最高速率: 6.22 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 445 ms, 最高速率: 4.81 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 461 ms, 最高速率: 9.39 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 602 ms, 最高速率: 8.41 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 465 ms, 最高速率: 5.68 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 476 ms, 最高速率: 5.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 490 ms, 最高速率: 5.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 499 ms, 最高速率: 7.88 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 9114 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 178 ms, 最高速率: 26.48 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 489 ms, 最高速率: 9.75 M/s, 平均速率: 6.38 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.85 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 501 ms, 最高速率: 8.69 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 512 ms, 最高速率: 6.52 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 494 ms, 最高速率: 8.01 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 1980 ms, 最高速率: 13.55 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 1236 ms, 最高速率: 3.40 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 523 ms, 最高速率: 8.00 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 492 ms, 最高速率: 5.57 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 324 ms, 最高速率: 8.12 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 472 ms, 最高速率: 7.95 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 457 ms, 最高速率: 13.79 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 530 ms, 最高速率: 8.83 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 37 ms, 最高速率: 14.57 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 502 ms, 最高速率: 8.09 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 559 ms, 最高速率: 7.29 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 490 ms, 最高速率: 7.80 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 554 ms, 最高速率: 7.48 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 489 ms, 最高速率: 8.52 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080
