分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 142 ms, 最高速率: 17.05 M/s, 平均速率: 8.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 150 ms, 最高速率: 7.51 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 182 ms, 最高速率: 12.96 M/s, 平均速率: 10.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 82, IPv6: 0, 最小延迟: 153 ms, 最高速率: 10.22 M/s, 平均速率: 7.90 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 132, IPv6: 0, 最小延迟: 198 ms, 最高速率: 14.46 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 73, IPv6: 0, 最小延迟: 153 ms, 最高速率: 13.57 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 158 ms, 最高速率: 9.65 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 166 ms, 最高速率: 17.38 M/s, 平均速率: 11.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 127 ms, 最高速率: 15.85 M/s, 平均速率: 10.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 161 ms, 最高速率: 15.08 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 162 ms, 最高速率: 9.52 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 162 ms, 最高速率: 11.67 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 125 ms, 最高速率: 17.16 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 150 ms, 最高速率: 18.61 M/s, 平均速率: 10.56 M/s, 最高分辨率: 1920x1080
