分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 652 ms, 最高速率: 6.20 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 664 ms, 最高速率: 5.28 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 688 ms, 最高速率: 6.16 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 562 ms, 最高速率: 2.67 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 718 ms, 最高速率: 5.75 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 476 ms, 最高速率: 3.43 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 316 ms, 最高速率: 8.20 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 614 ms, 最高速率: 5.02 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 609 ms, 最高速率: 5.25 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 694 ms, 最高速率: 5.61 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 672 ms, 最高速率: 3.74 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 504 ms, 最高速率: 6.04 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 509 ms, 最高速率: 4.50 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 592 ms, 最高速率: 5.65 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
