分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 472 ms, 最高速率: 6.88 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 61, IPv6: 0, 最小延迟: 130 ms, 最高速率: 13.50 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 78, IPv6: 0, 最小延迟: 80 ms, 最高速率: 13.50 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 405 ms, 最高速率: 2.66 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 551 ms, 最高速率: 6.53 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 409 ms, 最高速率: 4.67 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 444 ms, 最高速率: 7.13 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 95 ms, 最高速率: 13.67 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 449 ms, 最高速率: 7.33 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 535 ms, 最高速率: 5.26 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 581 ms, 最高速率: 6.82 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 568 ms, 最高速率: 6.64 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 526 ms, 最高速率: 6.60 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 28 ms, 最高速率: 71.98 M/s, 平均速率: 18.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 572 ms, 最高速率: 7.67 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 434 ms, 最高速率: 7.80 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 576 ms, 最高速率: 7.49 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 491 ms, 最高速率: 6.93 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 621 ms, 最高速率: 8.23 M/s, 平均速率: 7.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 518 ms, 最高速率: 5.10 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 534 ms, 最高速率: 5.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 315 ms, 最高速率: 246.68 M/s, 平均速率: 52.19 M/s, 最高分辨率: 1920x1080
