分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 666 ms, 最高速率: 5.79 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 662 ms, 最高速率: 4.27 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 107 ms, 最高速率: 1.38 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 564 ms, 最高速率: 3.18 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 616 ms, 最高速率: 4.74 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 555 ms, 最高速率: 5.31 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 521 ms, 最高速率: 5.56 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 316 ms, 最高速率: 3.92 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 511 ms, 最高速率: 6.63 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 462 ms, 最高速率: 5.51 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 561 ms, 最高速率: 2.24 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 557 ms, 最高速率: 2.62 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 606 ms, 最高速率: 5.79 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 360 ms, 最高速率: 4.02 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 379 ms, 最高速率: 6.27 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 530 ms, 最高速率: 5.67 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 600 ms, 最高速率: 5.96 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 670 ms, 最高速率: 5.95 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 764 ms, 最高速率: 6.79 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 640 ms, 最高速率: 4.12 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 646 ms, 最高速率: 4.07 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 711 ms, 最高速率: 5.72 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 645 ms, 最高速率: 4.10 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 7689 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 384 ms, 最高速率: 5.96 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
