分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 319 ms, 最高速率: 10.24 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 395 ms, 最高速率: 11.48 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 294 ms, 最高速率: 10.92 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 547 ms, 最高速率: 8.68 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 202 ms, 最高速率: 12.47 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 256 ms, 最高速率: 9.12 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 226 ms, 最高速率: 11.93 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 276 ms, 最高速率: 11.29 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 369 ms, 最高速率: 11.70 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 400 ms, 最高速率: 12.80 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 316 ms, 最高速率: 9.46 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 330 ms, 最高速率: 9.09 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 293 ms, 最高速率: 8.42 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 341 ms, 最高速率: 11.55 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 310 ms, 最高速率: 10.86 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 211 ms, 最高速率: 11.61 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 258 ms, 最高速率: 5.27 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 217 ms, 最高速率: 10.43 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 316 ms, 最高速率: 11.91 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 326 ms, 最高速率: 12.56 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 277 ms, 最高速率: 11.81 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 10 ms, 最高速率: 10.22 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 393 ms, 最高速率: 10.21 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 357 ms, 最高速率: 10.99 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 355 ms, 最高速率: 10.73 M/s, 平均速率: 10.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 353 ms, 最高速率: 13.18 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 349 ms, 最高速率: 11.39 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 271 ms, 最高速率: 3.65 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 373 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 364 ms, 最高速率: 12.29 M/s, 平均速率: 12.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 371 ms, 最高速率: 13.67 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080
