分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 371 ms, 最高速率: 15.66 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 216 ms, 最高速率: 9.77 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 225 ms, 最高速率: 15.06 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 181 ms, 最高速率: 10.32 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.46 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 51, IPv6: 0, 最小延迟: 30 ms, 最高速率: 15.72 M/s, 平均速率: 10.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 164 ms, 最高速率: 11.16 M/s, 平均速率: 9.05 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 180 ms, 最高速率: 13.60 M/s, 平均速率: 12.45 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 174 ms, 最高速率: 10.94 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 170 ms, 最高速率: 14.77 M/s, 平均速率: 11.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 190 ms, 最高速率: 14.94 M/s, 平均速率: 9.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 175 ms, 最高速率: 17.14 M/s, 平均速率: 13.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 156 ms, 最高速率: 15.84 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 204 ms, 最高速率: 12.62 M/s, 平均速率: 11.89 M/s, 最高分辨率: 1920x1080
