分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 56 ms, 最高速率: 13.50 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 530 ms, 最高速率: 1.93 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.27 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 299 ms, 最高速率: 6.52 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 538 ms, 最高速率: 6.49 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 1020 ms, 最高速率: 4.94 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 1020 ms, 最高速率: 3.43 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 251 ms, 最高速率: 9.13 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 249 ms, 最高速率: 3.11 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 426 ms, 最高速率: 3.85 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 416 ms, 最高速率: 4.09 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 1025 ms, 最高速率: 3.60 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 766 ms, 最高速率: 1.34 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 312 ms, 最高速率: 5.91 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
