分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 180 ms, 最高速率: 6.21 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 564 ms, 最高速率: 3.48 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 565 ms, 最高速率: 4.00 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 203 ms, 最高速率: 17.74 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 374 ms, 最高速率: 11.48 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 1757 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 274 ms, 最高速率: 15.03 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 563 ms, 最高速率: 1.61 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 290 ms, 最高速率: 17.78 M/s, 平均速率: 17.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 197 ms, 最高速率: 1.16 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 233 ms, 最高速率: 7.27 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 378 ms, 最高速率: 8.21 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 132 ms, 最高速率: 7.81 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 285 ms, 最高速率: 3.62 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 1008 ms, 最高速率: 4.28 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 1085 ms, 最高速率: 2.30 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 616 ms, 最高速率: 3.45 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 1052 ms, 最高速率: 1.06 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 391 ms, 最高速率: 61.00 M/s, 平均速率: 23.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 9 ms, 最高速率: 27.01 M/s, 平均速率: 11.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 258 ms, 最高速率: 13.72 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080
