分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 240 ms, 最高速率: 9.38 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 133, IPv6: 0, 最小延迟: 356 ms, 最高速率: 12.54 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 315 ms, 最高速率: 10.15 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 290 ms, 最高速率: 10.86 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 81, IPv6: 0, 最小延迟: 248 ms, 最高速率: 12.40 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 247 ms, 最高速率: 8.32 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 216 ms, 最高速率: 9.47 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 324 ms, 最高速率: 8.32 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 252 ms, 最高速率: 11.45 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 272 ms, 最高速率: 13.92 M/s, 平均速率: 8.15 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 281 ms, 最高速率: 9.73 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 264 ms, 最高速率: 11.44 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 264 ms, 最高速率: 5.08 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 268 ms, 最高速率: 11.72 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080
