分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 236 ms, 最高速率: 6.32 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 347 ms, 最高速率: 10.37 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 310 ms, 最高速率: 8.44 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 191 ms, 最高速率: 12.27 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 185 ms, 最高速率: 5.03 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 224 ms, 最高速率: 11.95 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 233 ms, 最高速率: 9.41 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 222 ms, 最高速率: 10.27 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 254 ms, 最高速率: 12.89 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 234 ms, 最高速率: 12.64 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 210 ms, 最高速率: 8.25 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 188 ms, 最高速率: 6.93 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 241 ms, 最高速率: 11.13 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 190 ms, 最高速率: 6.84 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 226 ms, 最高速率: 12.25 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080
