分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 134 ms, 最高速率: 11.32 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 270 ms, 最高速率: 12.04 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 114 ms, 最高速率: 13.27 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 115 ms, 最高速率: 16.56 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 100 ms, 最高速率: 16.55 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 302 ms, 最高速率: 13.98 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 142 ms, 最高速率: 18.27 M/s, 平均速率: 10.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 196 ms, 最高速率: 10.50 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 115 ms, 最高速率: 14.91 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 159 ms, 最高速率: 13.90 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 206 ms, 最高速率: 13.22 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 127 ms, 最高速率: 14.29 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 240 ms, 最高速率: 17.79 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 298 ms, 最高速率: 9.63 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 154 ms, 最高速率: 13.28 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 202 ms, 最高速率: 12.74 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 301 ms, 最高速率: 13.61 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080
