分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 381 ms, 最高速率: 7.68 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 170 ms, 最高速率: 8.00 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 156 ms, 最高速率: 8.43 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 147 ms, 最高速率: 10.49 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 409 ms, 最高速率: 12.41 M/s, 平均速率: 7.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 1186 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 428 ms, 最高速率: 8.91 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 135 ms, 最高速率: 27.78 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.66 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 729 ms, 最高速率: 6.09 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 507 ms, 最高速率: 8.92 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080
