分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 773 ms, 最高速率: 6.33 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 398 ms, 最高速率: 6.70 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 480 ms, 最高速率: 3.72 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 534 ms, 最高速率: 6.07 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 58, IPv6: 0, 最小延迟: 86 ms, 最高速率: 17.78 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 413 ms, 最高速率: 3.72 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 394 ms, 最高速率: 5.41 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 513 ms, 最高速率: 7.02 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 350 ms, 最高速率: 7.13 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 481 ms, 最高速率: 4.13 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 439 ms, 最高速率: 6.52 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 549 ms, 最高速率: 6.84 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 474 ms, 最高速率: 6.40 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 429 ms, 最高速率: 13.67 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 360 ms, 最高速率: 8.85 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 561 ms, 最高速率: 6.55 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 580 ms, 最高速率: 6.78 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 326 ms, 最高速率: 60.47 M/s, 平均速率: 13.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 603 ms, 最高速率: 8.44 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 518 ms, 最高速率: 5.10 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 531 ms, 最高速率: 5.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 519 ms, 最高速率: 5.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 8265 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 83 ms, 最高速率: 172.90 M/s, 平均速率: 46.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 542 ms, 最高速率: 9.85 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 565 ms, 最高速率: 11.35 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 22 ms, 最高速率: 55.61 M/s, 平均速率: 12.94 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 232 ms, 最高速率: 73.55 M/s, 平均速率: 24.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 469 ms, 最高速率: 8.90 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 596 ms, 最高速率: 17.19 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 849 ms, 最高速率: 4.84 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 333 ms, 最高速率: 12.89 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 368 ms, 最高速率: 10.04 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 549 ms, 最高速率: 7.62 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 468 ms, 最高速率: 6.36 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 550 ms, 最高速率: 42.94 M/s, 平均速率: 14.20 M/s, 最高分辨率: 1920x1080
