分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 36 ms, 最高速率: 13.50 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 373 ms, 最高速率: 6.45 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 420 ms, 最高速率: 8.13 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 482 ms, 最高速率: 8.14 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 359 ms, 最高速率: 7.76 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 320 ms, 最高速率: 5.98 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 469 ms, 最高速率: 8.99 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 313 ms, 最高速率: 4.11 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 337 ms, 最高速率: 7.64 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 355 ms, 最高速率: 3.18 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 459 ms, 最高速率: 7.34 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 420 ms, 最高速率: 7.80 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 357 ms, 最高速率: 8.35 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 466 ms, 最高速率: 7.57 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 51, IPv6: 0, 最小延迟: 382 ms, 最高速率: 3.46 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 541 ms, 最高速率: 9.05 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 323 ms, 最高速率: 8.40 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 427 ms, 最高速率: 8.31 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 586 ms, 最高速率: 8.69 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 495 ms, 最高速率: 5.57 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 577 ms, 最高速率: 4.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 475 ms, 最高速率: 5.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 10910 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 76 ms, 最高速率: 131.55 M/s, 平均速率: 29.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 81 ms, 最高速率: 13.50 M/s, 平均速率: 7.45 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 505 ms, 最高速率: 8.44 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 134 ms, 最高速率: 7.30 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 502 ms, 最高速率: 8.20 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 589 ms, 最高速率: 8.49 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 543 ms, 最高速率: 8.58 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 278 ms, 最高速率: 0.81 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 551 ms, 最高速率: 8.51 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 517 ms, 最高速率: 7.80 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 510 ms, 最高速率: 4.91 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 712 ms, 最高速率: 7.20 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 333 ms, 最高速率: 8.42 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 427 ms, 最高速率: 6.25 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 606 ms, 最高速率: 6.88 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 229 ms, 最高速率: 6.04 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 499 ms, 最高速率: 7.66 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 527 ms, 最高速率: 8.43 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 616 ms, 最高速率: 7.02 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 494 ms, 最高速率: 8.07 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 330 ms, 最高速率: 8.35 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 488 ms, 最高速率: 7.67 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 474 ms, 最高速率: 6.76 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 580 ms, 最高速率: 7.07 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 535 ms, 最高速率: 9.54 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 594 ms, 最高速率: 6.88 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 538 ms, 最高速率: 8.12 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 295 ms, 最高速率: 7.65 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 591 ms, 最高速率: 8.65 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 939 ms, 最高速率: 4.71 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 546 ms, 最高速率: 8.72 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 582 ms, 最高速率: 8.07 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 484 ms, 最高速率: 6.26 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 261 ms, 最高速率: 1.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 娄底综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10861 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 10114 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 5142 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1217 ms, 最高速率: 2.45 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 569 ms, 最高速率: 1.97 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 259 ms, 最高速率: 1.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
