分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 436 ms, 最高速率: 9.21 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 314 ms, 最高速率: 8.83 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 290 ms, 最高速率: 7.61 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 363 ms, 最高速率: 8.72 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 359 ms, 最高速率: 9.85 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 381 ms, 最高速率: 7.62 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 317 ms, 最高速率: 10.62 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 316 ms, 最高速率: 5.17 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 343 ms, 最高速率: 9.05 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 415 ms, 最高速率: 8.83 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 446 ms, 最高速率: 8.38 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 298 ms, 最高速率: 8.31 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 302 ms, 最高速率: 8.80 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 386 ms, 最高速率: 8.36 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 399 ms, 最高速率: 9.50 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 386 ms, 最高速率: 8.97 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 278 ms, 最高速率: 9.09 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 121 ms, 最高速率: 9.75 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 463 ms, 最高速率: 11.12 M/s, 平均速率: 10.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 412 ms, 最高速率: 6.41 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 414 ms, 最高速率: 6.45 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 409 ms, 最高速率: 6.41 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 469 ms, 最高速率: 8.46 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 461 ms, 最高速率: 8.91 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
