分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 55, IPv6: 0, 最小延迟: 301 ms, 最高速率: 18.13 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 542 ms, 最高速率: 5.59 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 657 ms, 最高速率: 6.08 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 614 ms, 最高速率: 5.33 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 711 ms, 最高速率: 5.86 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 59, IPv6: 0, 最小延迟: 105 ms, 最高速率: 13.50 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 540 ms, 最高速率: 5.97 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 516 ms, 最高速率: 4.37 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 486 ms, 最高速率: 1.80 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 498 ms, 最高速率: 6.49 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 603 ms, 最高速率: 5.72 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1280x720
