分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 10 ms, 最高速率: 242.46 M/s, 平均速率: 50.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 11 ms, 最高速率: 235.95 M/s, 平均速率: 89.22 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 82, IPv6: 0, 最小延迟: 9 ms, 最高速率: 181.41 M/s, 平均速率: 37.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 13 ms, 最高速率: 255.84 M/s, 平均速率: 52.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 72, IPv6: 0, 最小延迟: 207 ms, 最高速率: 40.12 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 9 ms, 最高速率: 331.36 M/s, 平均速率: 67.72 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 12 ms, 最高速率: 241.25 M/s, 平均速率: 96.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 10 ms, 最高速率: 250.25 M/s, 平均速率: 53.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 69, IPv6: 0, 最小延迟: 200 ms, 最高速率: 41.53 M/s, 平均速率: 9.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 9 ms, 最高速率: 305.78 M/s, 平均速率: 58.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 11 ms, 最高速率: 290.29 M/s, 平均速率: 60.20 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 9 ms, 最高速率: 299.92 M/s, 平均速率: 62.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 9 ms, 最高速率: 312.33 M/s, 平均速率: 64.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 58, IPv6: 0, 最小延迟: 28 ms, 最高速率: 98.63 M/s, 平均速率: 18.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 840 ms, 最高速率: 4.59 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 10 ms, 最高速率: 283.63 M/s, 平均速率: 113.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 10 ms, 最高速率: 315.63 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 9 ms, 最高速率: 250.64 M/s, 平均速率: 51.61 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 1053 ms, 最高速率: 5.77 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 724 ms, 最高速率: 3.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 702 ms, 最高速率: 3.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 50, IPv6: 0, 最小延迟: 9 ms, 最高速率: 306.84 M/s, 平均速率: 49.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 707 ms, 最高速率: 3.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 11 ms, 最高速率: 257.61 M/s, 平均速率: 44.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 385 ms, 最高速率: 23.75 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 10999 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 742 ms, 最高速率: 35.70 M/s, 平均速率: 10.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 1290 ms, 最高速率: 18.24 M/s, 平均速率: 10.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 9 ms, 最高速率: 310.96 M/s, 平均速率: 66.21 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 622 ms, 最高速率: 30.17 M/s, 平均速率: 21.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 51, IPv6: 0, 最小延迟: 10 ms, 最高速率: 249.58 M/s, 平均速率: 87.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 9 ms, 最高速率: 317.08 M/s, 平均速率: 64.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 212 ms, 最高速率: 38.37 M/s, 平均速率: 10.31 M/s, 最高分辨率: 1920x1080
