分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 484 ms, 最高速率: 1.26 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 1052 ms, 最高速率: 4.13 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 1045 ms, 最高速率: 2.25 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 1012 ms, 最高速率: 2.09 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 1017 ms, 最高速率: 2.05 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 51, IPv6: 0, 最小延迟: 523 ms, 最高速率: 13.57 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 1047 ms, 最高速率: 1.73 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 1026 ms, 最高速率: 2.25 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 1026 ms, 最高速率: 3.37 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 520 ms, 最高速率: 3.80 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 569 ms, 最高速率: 2.54 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 619 ms, 最高速率: 2.45 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 616 ms, 最高速率: 4.50 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 572 ms, 最高速率: 1.88 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 920 ms, 最高速率: 3.14 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 1004 ms, 最高速率: 0.94 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 1026 ms, 最高速率: 0.75 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 50 ms, 最高速率: 104.89 M/s, 平均速率: 42.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 219 ms, 最高速率: 6.89 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 1064 ms, 最高速率: 4.99 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 655 ms, 最高速率: 4.04 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 1032 ms, 最高速率: 1.58 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 827 ms, 最高速率: 6.19 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 10497 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 515 ms, 最高速率: 5.97 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 325 ms, 最高速率: 1.74 M/s, 平均速率: 0.68 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 1047 ms, 最高速率: 5.07 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 27 ms, 最高速率: 1.29 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 1313 ms, 最高速率: 4.25 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 892 ms, 最高速率: 5.88 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
