分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 82, IPv6: 0, 最小延迟: 473 ms, 最高速率: 6.96 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 395 ms, 最高速率: 7.94 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 469 ms, 最高速率: 7.70 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 481 ms, 最高速率: 7.49 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 473 ms, 最高速率: 7.24 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 471 ms, 最高速率: 7.54 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 419 ms, 最高速率: 4.10 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 473 ms, 最高速率: 7.41 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 432 ms, 最高速率: 6.33 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 382 ms, 最高速率: 6.87 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 570 ms, 最高速率: 6.03 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 435 ms, 最高速率: 7.01 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 474 ms, 最高速率: 7.95 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 69, IPv6: 0, 最小延迟: 122 ms, 最高速率: 13.50 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 454 ms, 最高速率: 6.97 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 477 ms, 最高速率: 4.44 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 493 ms, 最高速率: 7.46 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 124 ms, 最高速率: 104.44 M/s, 平均速率: 24.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 596 ms, 最高速率: 8.56 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 513 ms, 最高速率: 5.15 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 513 ms, 最高速率: 5.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 525 ms, 最高速率: 5.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 5 ms, 最高速率: 178.51 M/s, 平均速率: 40.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10363 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 306 ms, 最高速率: 9.36 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 72 ms, 最高速率: 55.05 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 589 ms, 最高速率: 9.26 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 138 ms, 最高速率: 103.63 M/s, 平均速率: 44.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 118 ms, 最高速率: 116.30 M/s, 平均速率: 28.06 M/s, 最高分辨率: 1920x1080
