分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 502 ms, 最高速率: 1.82 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 665 ms, 最高速率: 4.80 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 431 ms, 最高速率: 3.49 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 602 ms, 最高速率: 4.67 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 82, IPv6: 0, 最小延迟: 102 ms, 最高速率: 4.64 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 66, IPv6: 0, 最小延迟: 578 ms, 最高速率: 4.87 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 560 ms, 最高速率: 2.51 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 612 ms, 最高速率: 4.88 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 698 ms, 最高速率: 4.71 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 623 ms, 最高速率: 4.79 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 612 ms, 最高速率: 4.77 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 607 ms, 最高速率: 4.73 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 445 ms, 最高速率: 4.61 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 643 ms, 最高速率: 4.73 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 583 ms, 最高速率: 4.80 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 609 ms, 最高速率: 3.01 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 241 ms, 最高速率: 5.04 M/s, 平均速率: 3.99 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 680 ms, 最高速率: 4.59 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 764 ms, 最高速率: 6.65 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 656 ms, 最高速率: 4.00 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 675 ms, 最高速率: 3.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 405 ms, 最高速率: 5.48 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080
