分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 522 ms, 最高速率: 1.67 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 526 ms, 最高速率: 1.64 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 523 ms, 最高速率: 2.62 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 389 ms, 最高速率: 6.34 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 1055 ms, 最高速率: 3.87 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 2417 ms, 最高速率: 1.97 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 44, IPv6: 0, 最小延迟: 197 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 520 ms, 最高速率: 4.39 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 1025 ms, 最高速率: 0.73 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 563 ms, 最高速率: 3.26 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 1182 ms, 最高速率: 1.88 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 497 ms, 最高速率: 9.06 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
