分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 285 ms, 最高速率: 9.92 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 352 ms, 最高速率: 10.17 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 406 ms, 最高速率: 8.70 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 380 ms, 最高速率: 7.11 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 356 ms, 最高速率: 9.10 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 486 ms, 最高速率: 7.02 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 395 ms, 最高速率: 9.90 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 354 ms, 最高速率: 4.09 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 340 ms, 最高速率: 9.72 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 396 ms, 最高速率: 11.02 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 318 ms, 最高速率: 10.24 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 350 ms, 最高速率: 10.28 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 299 ms, 最高速率: 11.93 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080
