分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 471 ms, 最高速率: 9.71 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 452 ms, 最高速率: 5.16 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 74, IPv6: 0, 最小延迟: 76 ms, 最高速率: 47.18 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 96, IPv6: 0, 最小延迟: 96 ms, 最高速率: 10.01 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 74, IPv6: 0, 最小延迟: 96 ms, 最高速率: 8.77 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 813 ms, 最高速率: 5.13 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 526 ms, 最高速率: 7.70 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 70 ms, 最高速率: 51.47 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 516 ms, 最高速率: 0.90 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 886 ms, 最高速率: 39.31 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 503 ms, 最高速率: 8.33 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 63 ms, 最高速率: 56.21 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 309 ms, 最高速率: 9.10 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 70, IPv6: 0, 最小延迟: 66 ms, 最高速率: 54.29 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 403 ms, 最高速率: 10.60 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080
