分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 614 ms, 最高速率: 5.90 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 62, IPv6: 0, 最小延迟: 101 ms, 最高速率: 9.10 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 565 ms, 最高速率: 5.83 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 132, IPv6: 0, 最小延迟: 591 ms, 最高速率: 6.03 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 87, IPv6: 0, 最小延迟: 514 ms, 最高速率: 2.73 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 69, IPv6: 0, 最小延迟: 102 ms, 最高速率: 13.57 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 469 ms, 最高速率: 2.46 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 529 ms, 最高速率: 2.34 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 567 ms, 最高速率: 3.32 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 574 ms, 最高速率: 5.80 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 58, IPv6: 0, 最小延迟: 549 ms, 最高速率: 6.37 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 520 ms, 最高速率: 5.66 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
