分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.50 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 272 ms, 最高速率: 8.09 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 325 ms, 最高速率: 7.49 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 334 ms, 最高速率: 7.04 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 314 ms, 最高速率: 8.11 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 344 ms, 最高速率: 7.18 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 294 ms, 最高速率: 2.42 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 290 ms, 最高速率: 13.48 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 193 ms, 最高速率: 7.80 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 333 ms, 最高速率: 9.06 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 268 ms, 最高速率: 7.97 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 333 ms, 最高速率: 7.20 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 363 ms, 最高速率: 7.87 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080
