分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 609 ms, 最高速率: 2.63 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 1126 ms, 最高速率: 0.93 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 769 ms, 最高速率: 6.68 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 433 ms, 最高速率: 2.21 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 607 ms, 最高速率: 2.78 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 1126 ms, 最高速率: 1.13 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 1268 ms, 最高速率: 3.24 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 649 ms, 最高速率: 3.28 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 613 ms, 最高速率: 2.18 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 613 ms, 最高速率: 3.49 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 557 ms, 最高速率: 1.82 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 519 ms, 最高速率: 1.95 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 490 ms, 最高速率: 3.26 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 1090 ms, 最高速率: 2.22 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 724 ms, 最高速率: 5.80 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 715 ms, 最高速率: 4.76 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 680 ms, 最高速率: 3.37 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 48 ms, 最高速率: 108.66 M/s, 平均速率: 44.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 237 ms, 最高速率: 6.17 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 1052 ms, 最高速率: 0.96 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1100 ms, 最高速率: 0.87 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 1081 ms, 最高速率: 3.54 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 1009 ms, 最高速率: 1.69 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 10685 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 767 ms, 最高速率: 5.80 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 418 ms, 最高速率: 1.23 M/s, 平均速率: 1.00 M/s, 最高分辨率: 3840x2160
