分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 351 ms, 最高速率: 12.16 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 274 ms, 最高速率: 6.59 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 272 ms, 最高速率: 6.10 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 348 ms, 最高速率: 12.38 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 201 ms, 最高速率: 8.81 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 266 ms, 最高速率: 12.08 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 231 ms, 最高速率: 11.35 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 105 ms, 最高速率: 13.50 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 247 ms, 最高速率: 10.37 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 343 ms, 最高速率: 10.67 M/s, 平均速率: 7.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 308 ms, 最高速率: 10.67 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 256 ms, 最高速率: 5.64 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 247 ms, 最高速率: 10.57 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 59, IPv6: 0, 最小延迟: 325 ms, 最高速率: 10.86 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 67, IPv6: 0, 最小延迟: 236 ms, 最高速率: 9.99 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 272 ms, 最高速率: 9.21 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 284 ms, 最高速率: 10.98 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 278 ms, 最高速率: 11.50 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 674 ms, 最高速率: 7.47 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 379 ms, 最高速率: 7.07 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 306 ms, 最高速率: 8.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 404 ms, 最高速率: 61.32 M/s, 平均速率: 17.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 375 ms, 最高速率: 7.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10551 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 330 ms, 最高速率: 11.26 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 229 ms, 最高速率: 8.60 M/s, 平均速率: 6.19 M/s, 最高分辨率: 3840x2160
